"place","date","amount"
"15001",2020-02-01,20.05
"15001",2020-02-04,20.05
"15001",2020-02-05,10.05
"15001",2020-02-06,50.05
"15001",2020-02-08,20.05
"15003",2020-03-02,10.05
"15003",2020-03-05,10.05
"15003",2020-03-10,10.05
"15003",2020-03-11,20.05
"15003",2020-03-12,10.05
"15007",2020-03-09,10.05
"15007",2020-03-21,10.05
"15007",2020-03-22,30.05
"15007",2020-03-23,60.05
"15007",2020-03-25,10.05
"15009",2020-03-10,10.05
"15009",2020-03-12,10.05
"15009",2020-03-13,10.05
"15009",2020-03-15,20.05
"15009",2020-03-17,40.05
