"ori","dest","amount"
"46003","46005",4
"46003","46009",4
"46003","46013",4
"46003","46015",10
"46003","46035",300
"46003","46043",25
"46003","46099",14
"46003","46111",10
"46005","46013",4
"46005","46035",64
"46005","46059",50
"46005","46065",14
"46005","46073",65
"46005","46077",80
"46005","46099",14
"46005","46115",39
"46007","46103",4
"46009","46005",4
"46009","46023",24
"46009","46027",4
"46009","46035",8
"46009","46043",14
"46009","46067",43
"46009","46083",4
"46009","46099",8
"46009","46127",4
"46009","46135",363
"46011","46005",59
"46011","46013",10
"46011","46027",35
"46011","46029",184
"46011","46035",10
"46011","46039",4
"46011","46077",50
"46011","46079",4
"46011","46087",10
"46011","46097",10
"46011","46099",699
"46011","46101",8
"46011","46125",15
"46013","46005",15
"46013","46011",45
"46013","46037",8
"46013","46045",10
"46013","46059",10
"46013","46065",4
"46013","46083",15
"46013","46089",4
"46013","46091",4
"46013","46099",25
"46013","46103",25
"46013","46115",25
"46013","46127",15
"46013","46129",10
"46015","46009",4
"46015","46035",19
"46015","46043",20
"46015","46097",4
"46015","46099",8
"46015","46103",24
"46017","46005",4
"46017","46015",4
"46017","46035",4
"46017","46059",4
"46019","46063",15
"46019","46077",10
"46019","46081",669
"46019","46093",110
"46019","46103",43
"46021","46011",4
"46021","46065",4
"46021","46089",4
"46021","46129",40
"46023","46009",12
"46023","46011",4
"46023","46015",4
"46023","46035",12
"46023","46043",115
"46023","46053",10
"46023","46099",18
"46023","46135",8
"46025","46005",14
"46025","46011",18
"46025","46013",19
"46025","46029",109
"46025","46035",4
"46025","46037",4
"46025","46057",15
"46025","46077",30
"46025","46099",4
"46025","46115",15
"46027","46023",15
"46027","46035",25
"46027","46051",10
"46027","46083",111
"46027","46099",370
"46027","46111",10
"46027","46125",104
"46027","46127",340
"46027","46135",343
"46029","46005",25
"46029","46011",152
"46029","46013",91
"46029","46025",10
"46029","46027",15
"46029","46035",25
"46029","46037",18
"46029","46039",4
"46029","46051",89
"46029","46057",4
"46029","46059",25
"46029","46079",10
"46029","46083",4
"46029","46099",16
"46029","46109",15
"46031","46013",4
"46031","46059",4
"46031","46099",35
"46031","46105",35
"46031","46129",14
"46033","46047",70
"46033","46103",1020
"46035","46003",4
"46035","46005",24
"46035","46011",55
"46035","46013",19
"46035","46015",15
"46035","46023",4
"46035","46025",20
"46035","46043",75
"46035","46061",25
"46035","46065",10
"46035","46067",29
"46035","46083",35
"46035","46087",35
"46035","46097",15
"46035","46099",194
"46035","46103",70
"46035","46111",10
"46035","46125",4
"46035","46127",25
"46037","46013",167
"46037","46029",45
"46037","46051",4
"46037","46077",4
"46037","46091",10
"46037","46099",14
"46037","46103",10
"46037","46109",19
"46039","46005",4
"46039","46011",229
"46039","46013",4
"46039","46029",168
"46039","46057",14
"46039","46079",4
"46039","46099",20
"46041","46013",10
"46041","46129",10
"46043","46011",10
"46043","46023",39
"46043","46027",4
"46043","46035",60
"46043","46039",4
"46043","46067",33
"46043","46099",4
"46045","46013",549
"46045","46099",22
"46047","46033",10
"46047","46083",4
"46047","46099",4
"46047","46103",78
"46049","46013",30
"46049","46045",20
"46049","46059",40
"46049","46107",10
"46049","46115",24
"46051","46011",4
"46051","46013",20
"46051","46027",20
"46051","46029",72
"46051","46037",4
"46051","46039",4
"46051","46079",4
"46051","46109",48
"46053","46005",8
"46053","46011",4
"46053","46015",4
"46053","46023",44
"46053","46043",4
"46053","46123",49
"46055","46065",12
"46055","46071",4
"46055","46103",25
"46057","46005",4
"46057","46011",282
"46057","46029",389
"46057","46039",8
"46057","46051",4
"46057","46065",4
"46057","46077",49
"46057","46083",4
"46057","46099",28
"46059","46005",60
"46059","46013",29
"46059","46015",4
"46059","46049",8
"46059","46065",14
"46059","46069",10
"46059","46073",4
"46059","46079",4
"46059","46099",8
"46059","46115",54
"46061","46011",8
"46061","46023",4
"46061","46035",665
"46061","46067",14
"46061","46083",4
"46061","46087",35
"46061","46099",48
"46061","46125",4
"46063","46081",10
"46063","46103",12
"46065","46059",10
"46065","46067",15
"46065","46069",4
"46065","46077",10
"46065","46099",10
"46065","46107",15
"46065","46117",59
"46065","46119",35
"46067","46009",28
"46067","46011",4
"46067","46023",4
"46067","46035",378
"46067","46043",44
"46067","46065",4
"46067","46079",10
"46067","46083",18
"46067","46087",4
"46067","46099",86
"46067","46125",75
"46067","46127",4
"46067","46135",63
"46069","46059",40
"46069","46065",59
"46069","46099",4
"46071","46055",10
"46071","46065",15
"46071","46103",22
"46073","46005",89
"46073","46035",38
"46073","46059",4
"46073","46077",4
"46073","46099",8
"46073","46111",10
"46075","46035",4
"46075","46065",35
"46077","46005",108
"46077","46011",496
"46077","46013",4
"46077","46029",19
"46077","46035",4
"46077","46057",30
"46077","46079",39
"46077","46099",32
"46079","46011",295
"46079","46029",4
"46079","46065",10
"46079","46077",65
"46079","46083",14
"46079","46097",4
"46079","46099",604
"46079","46101",4
"46079","46103",24
"46079","46109",10
"46079","46135",10
"46081","46013",4
"46081","46019",85
"46081","46029",4
"46081","46093",358
"46081","46103",675
"46083","46011",121
"46083","46027",51
"46083","46029",4
"46083","46035",14
"46083","46065",24
"46083","46079",14
"46083","46081",15
"46083","46099",15448
"46083","46101",14
"46083","46125",222
"46083","46127",228
"46083","46135",14
"46085","46005",4
"46085","46015",95
"46085","46035",4
"46085","46065",24
"46085","46077",4
"46085","46099",4
"46085","46123",15
"46087","46011",8
"46087","46023",4
"46087","46035",73
"46087","46061",4
"46087","46065",4
"46087","46067",4
"46087","46079",24
"46087","46083",57
"46087","46099",865
"46087","46125",58
"46089","46013",140
"46089","46129",4
"46091","46013",102
"46091","46037",19
"46091","46099",4
"46091","46109",45
"46091","46115",4
"46093","46081",435
"46093","46083",10
"46093","46099",4
"46093","46103",5714
"46093","46105",15
"46095","46027",4
"46095","46065",34
"46095","46121",25
"46095","46123",10
"46097","46005",12
"46097","46011",4
"46097","46013",8
"46097","46035",32
"46097","46057",4
"46097","46065",4
"46097","46077",10
"46097","46079",85
"46097","46087",8
"46097","46099",54
"46099","46005",15
"46099","46011",261
"46099","46013",8
"46099","46027",50
"46099","46035",128
"46099","46037",10
"46099","46043",30
"46099","46057",10
"46099","46059",10
"46099","46065",20
"46099","46067",40
"46099","46079",89
"46099","46083",4631
"46099","46087",49
"46099","46101",55
"46099","46103",25
"46099","46125",98
"46099","46127",35
"46099","46135",85
"46101","46005",4
"46101","46011",564
"46101","46035",4
"46101","46079",45
"46101","46083",59
"46101","46097",15
"46101","46099",614
"46103","46007",15
"46103","46033",75
"46103","46047",15
"46103","46055",15
"46103","46065",25
"46103","46081",69
"46103","46093",399
"46103","46099",89
"46105","46093",8
"46105","46103",8
"46107","46029",4
"46107","46045",10
"46107","46049",4
"46107","46065",28
"46107","46099",4
"46107","46119",4
"46107","46129",4
"46109","46029",47
"46109","46037",30
"46109","46043",4
"46109","46051",117
"46109","46099",4
"46111","46005",84
"46111","46011",4
"46111","46035",239
"46111","46061",4
"46111","46073",4
"46111","46077",4
"46111","46099",8
"46115","46005",127
"46115","46013",213
"46115","46025",4
"46115","46029",8
"46115","46049",4
"46115","46059",4
"46115","46065",10
"46115","46099",4
"46115","46125",4
"46117","46065",1055
"46119","46065",200
"46119","46107",4
"46121","46103",35
"46123","46053",10
"46123","46121",4
"46125","46009",4
"46125","46011",4
"46125","46013",4
"46125","46027",105
"46125","46035",14
"46125","46043",10
"46125","46065",4
"46125","46067",80
"46125","46083",380
"46125","46087",4
"46125","46099",1339
"46125","46123",4
"46125","46127",84
"46125","46135",45
"46127","46005",4
"46127","46011",4
"46127","46027",248
"46127","46035",19
"46127","46065",4
"46127","46083",268
"46127","46099",457
"46127","46103",4
"46127","46115",4
"46127","46125",4
"46127","46135",8
"46129","46013",28
"46129","46021",15
"46129","46041",25
"46129","46045",20
"46129","46065",10
"46129","46107",30
"46135","46009",25
"46135","46023",4
"46135","46027",363
"46135","46053",15
"46135","46067",20
"46135","46083",4
"46135","46099",90
"46135","46103",55
"46135","46125",100
"46135","46127",4
"46137","46083",4
"46137","46117",4
