ori,dest,amount
46003,46005,12
46003,46015,82
46003,46023,50
46003,46035,448
46003,46043,160
46003,46055,2
46003,46067,6
46003,46073,28
46003,46085,2
46003,46099,26
46003,46101,4
46003,46103,8
46003,46109,2
46003,46111,42
46003,46135,4
46005,46003,28
46005,46011,30
46005,46013,46
46005,46015,4
46005,46019,2
46005,46025,252
46005,46035,6
46005,46037,2
46005,46059,140
46005,46065,36
46005,46069,2
46005,46073,634
46005,46077,274
46005,46097,52
46005,46099,44
46005,46103,32
46005,46111,26
46005,46115,158
46005,46127,14
46007,46027,8
46007,46033,12
46007,46071,10
46007,46113,396
46007,46103,24
46007,46121,46
46009,46013,10
46009,46023,282
46009,46027,24
46009,46035,68
46009,46043,34
46009,46067,160
46009,46093,6
46009,46099,44
46009,46125,6
46009,46135,1248
46011,46005,24
46011,46009,14
46011,46013,52
46011,46015,10
46011,46019,14
46011,46025,14
46011,46027,118
46011,46029,422
46011,46035,8
46011,46037,42
46011,46039,214
46011,46051,20
46011,46057,140
46011,46059,6
46011,46061,8
46011,46065,46
46011,46067,30
46011,46077,250
46011,46079,158
46011,46083,146
46011,46087,44
46011,46091,8
46011,46097,28
46011,46099,1128
46011,46101,244
46011,46103,16
46011,46123,28
46011,46125,14
46011,46129,10
46011,46135,10
46013,46005,32
46013,46027,6
46013,46031,12
46013,46033,8
46013,46035,12
46013,46037,214
46013,46045,178
46013,46049,52
46013,46065,18
46013,46081,22
46013,46089,72
46013,46091,174
46013,46093,8
46013,46099,6
46013,46113,18
46013,46109,18
46013,46115,350
46015,46003,68
46015,46013,8
46015,46017,224
46015,46023,30
46015,46035,58
46015,46065,32
46015,46069,4
46015,46073,18
46015,46085,382
46015,46099,14
46017,46015,98
46017,46059,16
46017,46069,102
46017,46085,114
46017,46099,16
46017,46113,14
46017,46117,14
46019,46063,44
46019,46081,2192
46019,46093,670
46019,46099,22
46019,46103,214
46019,46105,50
46019,46119,12
46021,46013,14
46021,46031,16
46021,46089,100
46021,46129,204
46023,46005,6
46023,46009,76
46023,46015,34
46023,46033,2
46023,46035,8
46023,46043,168
46023,46053,14
46023,46065,12
46023,46099,46
46023,46123,12
46023,46135,94
46025,46005,28
46025,46011,60
46025,46013,26
46025,46029,452
46025,46033,18
46025,46035,2
46025,46039,4
46025,46057,112
46025,46069,6
46025,46077,76
46025,46099,20
46025,46103,4
46025,46115,40
46027,46009,40
46027,46035,130
46027,46079,22
46027,46083,166
46027,46099,730
46027,46103,30
46027,46125,328
46027,46127,470
46027,46135,666
46029,46005,100
46029,46011,240
46029,46013,96
46029,46015,10
46029,46019,14
46029,46025,162
46029,46037,78
46029,46039,322
46029,46051,94
46029,46057,546
46029,46077,8
46029,46083,60
46029,46089,24
46029,46091,12
46029,46099,144
46029,46109,140
46029,46115,72
46029,46135,4
46031,46041,98
46031,46103,8
46031,46105,90
46031,46129,110
46031,46137,4
46033,46005,6
46033,46011,10
46033,46047,606
46033,46081,24
46033,46093,32
46033,46113,208
46033,46103,1466
46033,46121,4
46035,46003,374
46035,46005,350
46035,46007,76
46035,46009,16
46035,46011,6
46035,46015,46
46035,46023,34
46035,46043,72
46035,46053,18
46035,46061,142
46035,46065,10
46035,46067,162
46035,46073,8
46035,46079,26
46035,46083,36
46035,46087,46
46035,46093,22
46035,46097,92
46035,46099,386
46035,46103,14
46035,46111,96
46035,46123,32
46037,46011,6
46037,46013,352
46037,46025,18
46037,46029,298
46037,46049,54
46037,46051,36
46037,46065,8
46037,46091,100
46037,46099,20
46037,46109,68
46037,46115,20
46039,46011,466
46039,46029,570
46039,46033,4
46039,46045,2
46039,46051,48
46039,46057,112
46039,46065,4
46039,46079,8
46039,46099,8
46039,46101,12
46041,46031,4
46041,46065,4
46041,46093,26
46041,46103,20
46041,46107,26
46041,46129,36
46041,46137,160
46043,46003,14
46043,46007,4
46043,46009,10
46043,46015,4
46043,46023,280
46043,46035,204
46043,46061,2
46043,46067,184
46043,46083,8
46043,46099,2
46043,46123,6
46045,46013,1082
46045,46021,28
46045,46029,28
46045,46035,8
46045,46037,12
46045,46049,108
46045,46059,12
46045,46089,48
46045,46091,4
46045,46099,6
46045,46107,26
46045,46117,16
46045,46129,68
46047,46033,222
46047,46081,76
46047,46089,4
46047,46099,16
46047,46113,106
46047,46103,134
46047,46117,28
46049,46013,132
46049,46045,2
46049,46059,12
46049,46107,38
46049,46109,2
46049,46115,108
46049,46129,10
46051,46011,28
46051,46013,14
46051,46029,312
46051,46033,40
46051,46037,16
46051,46039,26
46051,46057,14
46051,46109,188
46053,46005,10
46053,46015,4
46053,46023,150
46053,46035,4
46053,46043,16
46053,46065,14
46053,46071,2
46053,46077,10
46053,46079,4
46053,46103,6
46053,46123,308
46055,46065,22
46055,46071,30
46055,46103,56
46055,46117,66
46057,46005,18
46057,46011,442
46057,46013,4
46057,46025,32
46057,46029,1522
46057,46039,124
46057,46045,6
46057,46051,18
46057,46053,4
46057,46077,124
46057,46079,6
46057,46091,6
46057,46099,36
46057,46101,14
46057,46109,8
46057,46135,10
46059,46005,190
46059,46013,18
46059,46049,42
46059,46053,10
46059,46065,14
46059,46069,62
46059,46073,6
46059,46115,130
46061,46003,6
46061,46009,6
46061,46011,4
46061,46035,1536
46061,46053,8
46061,46055,2
46061,46065,2
46061,46067,30
46061,46083,14
46061,46087,144
46061,46089,2
46061,46097,42
46061,46099,168
46061,46103,4
46063,46019,4
46065,46005,8
46065,46013,22
